#time,Andrea:member_47,Tony:member_48,Freddie:member_1057,Betty:member_1067,
20052787,55,55,56,56,
20052788,55,55,56,56,
20052789,55,55,56,56,
20052790,55,55,56,56,
20052791,55,55,56,56,
20052792,55,55,56,56,
20052793,55,55,56,259,
20052794,55,55,56,259,
20052795,55,55,56,259,
20052796,55,55,56,259,
20052797,55,55,56,56,
20052798,55,55,56,56,
20052799,55,55,56,56,
20052800,55,55,56,56,
20052801,55,55,56,56,
20052802,55,55,56,56,
20052803,55,55,56,56,
20052804,55,55,56,56,
20052805,55,55,56,56,
20052806,55,55,56,56,
20052807,55,55,56,56,
20052808,55,55,56,56,
20052809,55,55,56,56,
20052810,55,55,56,56,
20052811,55,55,56,56,
20052812,55,55,56,56,
20052813,55,55,56,56,
20052814,55,55,56,56,
20052815,55,55,56,56,
20052816,55,55,56,56,
20052817,55,55,56,56,
20052818,55,55,56,56,
20052819,55,55,56,56,
20052820,55,55,56,56,
20052821,55,55,56,56,
20052822,55,55,56,56,
20052823,55,55,56,56,
20052824,55,55,56,56,
20052825,55,55,56,56,
20052826,55,55,56,56,
20052827,55,55,56,56,
20052828,55,55,56,56,
20052829,55,55,56,56,
20052830,55,55,56,56,
20052831,55,55,56,56,
20052832,55,55,56,56,
20052833,55,55,56,56,
20052834,55,55,56,56,
20052835,55,55,56,56,
20052836,55,55,56,56,
20052837,55,55,56,56,
20052838,55,55,56,56,
20052839,55,55,56,56,
20052840,55,55,56,56,
20052841,55,55,56,56,
20052842,55,55,56,56,
20052843,55,55,56,259,
20052844,55,55,56,259,
20052845,55,55,56,259,
20052846,55,55,56,259,
20052847,55,55,56,56,
20052848,55,55,56,56,
20052849,55,55,56,56,
20052850,55,55,56,56,
20052851,55,55,56,56,
20052852,55,55,56,56,
20052853,55,55,56,259,
20052854,55,55,56,259,
20052855,55,55,56,259,
20052856,55,55,56,259,
20052857,55,55,56,56,
20052858,55,55,56,56,
20052859,55,55,56,56,
20052860,55,55,56,56,
20052861,55,55,56,56,
20052862,55,55,56,56,
20052863,55,55,56,56,
20052864,55,55,56,56,
20052865,55,55,56,56,
20052866,55,55,56,56,
20052867,55,55,56,56,
20052868,55,55,56,56,
20052869,55,55,56,56,
20052870,55,55,56,56,
20052871,55,55,56,56,
20052872,55,55,56,56,
20052873,55,55,56,259,
20052874,55,55,56,259,
20052875,55,55,56,259,
20052876,55,55,56,259,
20052877,55,55,56,259,
20052878,55,55,56,56,
20052879,55,55,56,56,
20052880,55,55,56,56,
20052881,55,55,56,56,
20052882,55,55,56,56,
20052883,55,55,56,259,
20052884,55,55,56,259,
20052885,55,55,56,56,
20052886,55,55,56,56,
20052887,55,55,56,56,
20052888,55,55,56,56,
20052889,55,55,56,56,
20052890,55,55,56,56,
20052891,55,55,56,56,
20052892,55,55,56,56,
20052893,55,55,56,56,
20052894,55,55,56,56,
20052895,55,55,56,56,
20052896,55,55,56,56,
20052897,55,55,56,56,
20052898,55,55,56,56,
20052899,55,55,56,56,
20052900,55,55,56,56,
20052901,55,55,56,56,
20052902,55,55,56,56,
20052903,55,55,56,56,
20052904,55,55,56,56,
20052905,55,55,56,56,
20052906,55,55,56,56,
20052907,55,55,56,56,
20052908,55,55,56,56,
20052909,55,55,56,56,
20052910,55,55,56,56,
20052911,55,55,56,56,
20052912,55,55,56,56,
20052913,55,55,56,259,
20052914,55,55,56,259,
20052915,55,55,56,259,
20052916,55,55,56,259,
20052917,55,55,56,56,
20052918,55,55,56,56,
20052919,55,55,56,56,
20052920,55,55,56,56,
20052921,55,55,56,56,
20052922,55,55,56,56,
20052923,55,55,56,259,
20052924,55,55,56,259,
20052925,55,55,56,259,
20052926,55,55,56,259,
20052927,55,55,56,56,
20052928,55,55,56,56,
20052929,55,55,56,56,
20052930,55,55,56,56,
20052931,55,55,56,56,
20052932,55,55,56,56,
20052933,55,55,56,259,
20052934,55,55,56,259,
20052935,55,55,56,56,
20052936,55,55,56,56,
20052937,55,55,56,56,
20052938,55,55,56,56,
20052939,55,55,56,56,
20052940,55,55,56,56,
20052941,55,55,56,56,
20052942,55,55,56,56,
20052943,55,55,56,259,
20052944,55,55,56,259,
20052945,55,55,56,259,
20052946,55,55,56,259,
20052947,55,55,56,259,
20052948,55,55,56,56,
20052949,55,55,56,56,
20052950,55,55,56,56,
20052951,55,55,56,56,
20052952,55,55,56,56,
20052953,55,55,56,259,
20052954,55,55,56,259,
20052955,55,55,56,56,
20052956,55,55,56,56,
20052957,55,55,56,56,
20052958,55,55,56,56,
20052959,55,55,56,56,
20052960,55,55,56,56,
20052961,55,55,56,56,
20052962,55,55,56,56,
20052963,55,55,56,56,
20052964,55,55,56,56,
20052965,55,55,56,56,
20052966,55,55,56,56,
20052967,55,55,56,56,
20052968,55,55,56,56,
20052969,55,55,56,56,
20052970,55,55,56,56,
20052971,55,55,56,56,
20052972,55,55,56,56,
20052973,55,55,56,56,
20052974,55,55,56,56,
20052975,55,55,56,56,
20052976,55,55,56,56,
20052977,55,55,56,56,
20052978,55,55,56,56,
20052979,55,55,56,56,
20052980,55,55,56,56,
20052981,55,55,56,56,
20052982,55,55,56,56,
20052983,55,55,56,259,
20052984,55,55,56,259,
20052985,55,55,56,259,
20052986,55,55,56,259,
20052987,55,55,56,56,
20052988,55,55,56,56,
20052989,55,55,56,56,
20052990,55,55,56,56,
20052991,55,55,56,56,
20052992,55,55,56,56,
20052993,55,55,56,259,
20052994,55,55,56,259,
20052995,55,55,56,56,
20052996,55,55,56,56,
20052997,55,55,56,56,
20052998,55,55,56,56,
20052999,55,55,56,56,
20053000,55,55,56,56,
20053001,55,55,56,56,
20053002,55,55,56,56,
20053003,55,55,56,259,
20053004,55,55,56,259,
20053005,55,55,56,259,
20053006,55,55,56,259,
20053007,55,55,56,56,
20053008,55,55,56,56,
20053009,55,55,56,56,
20053010,55,55,56,56,
20053011,55,55,56,56,
20053012,55,55,56,56,
20053013,55,55,56,259,
20053014,55,55,56,259,
20053015,55,55,56,259,
20053016,55,55,56,259,
20053017,55,55,56,259,
20053018,55,55,56,56,
20053019,55,55,56,56,
20053020,55,55,56,56,
20053021,55,55,56,56,
20053022,55,55,56,56,
20053023,55,55,56,56,
20053024,55,55,56,56,
20053025,55,55,56,56,
20053026,55,55,56,56,
20053027,55,55,56,56,
20053028,55,55,56,56,
20053029,55,55,56,56,
20053030,55,55,56,56,
20053031,55,55,56,56,
20053032,55,55,56,56,
20053033,55,55,56,56,
20053034,55,55,56,56,
20053035,55,55,56,56,
20053036,55,55,56,56,
20053037,55,55,56,56,
20053038,55,55,56,56,
20053039,55,55,56,56,
20053040,55,55,56,56,
20053041,55,55,56,56,
20053042,55,55,56,56,
20053043,55,55,56,56,
20053044,55,55,56,56,
20053045,55,55,56,56,
20053046,55,55,56,56,
20053047,55,55,56,56,
20053048,55,55,56,56,
20053049,55,55,56,56,
20053050,55,55,56,56,
20053051,55,55,56,56,
20053052,55,55,56,56,
20053053,55,55,56,259,
20053054,55,55,56,259,
20053055,55,55,56,259,
20053056,55,55,56,259,
20053057,55,55,56,56,
20053058,55,55,56,56,
20053059,55,55,56,56,
20053060,55,55,56,56,
20053061,55,55,56,56,
20053062,55,55,56,56,
20053063,55,55,56,259,
20053064,55,55,56,259,
20053065,55,55,56,56,
20053066,55,55,56,56,
20053067,55,55,56,56,
20053068,55,55,56,56,
20053069,55,55,56,56,
20053070,55,55,56,56,
20053071,55,55,56,56,
20053072,55,55,56,56,
20053073,55,55,56,56,
20053074,55,55,56,56,
20053075,55,55,56,56,
20053076,55,55,56,56,
20053077,55,55,56,56,
20053078,55,55,56,56,
20053079,55,55,56,56,
20053080,55,55,56,56,
20053081,55,55,56,56,
20053082,55,55,56,56,
20053083,55,55,56,259,
20053084,55,55,56,259,
20053085,55,55,56,259,
20053086,55,55,56,259,
20053087,55,55,56,259,
20053088,55,55,56,56,
20053089,55,55,56,56,
20053090,55,55,56,56,
20053091,55,55,56,56,
20053092,55,55,56,56,
20053093,55,55,56,56,
20053094,55,55,56,56,
20053095,55,55,56,56,
20053096,55,55,56,56,
20053097,55,55,56,56,
20053098,55,55,56,56,
20053099,55,55,56,56,
20053100,55,55,56,56,
20053101,55,55,56,56,
20053102,55,55,56,56,
20053103,55,55,56,56,
20053104,55,55,56,56,
20053105,55,55,56,56,
20053106,55,55,56,56,
20053107,55,55,56,56,
20053108,55,55,56,56,
20053109,55,55,56,56,
20053110,55,55,56,56,
20053111,55,55,56,56,
20053112,55,55,56,56,
20053113,55,55,56,56,
20053114,55,55,56,56,
20053115,55,55,56,56,
20053116,55,55,56,56,
20053117,55,55,56,56,
20053118,55,55,56,56,
20053119,55,55,56,56,
20053120,55,55,56,56,
20053121,55,55,56,56,
20053122,55,55,56,56,
20053123,55,55,56,259,
20053124,55,55,56,259,
20053125,55,55,56,259,
20053126,55,55,56,259,
20053127,55,55,56,56,
20053128,55,55,56,56,
20053129,55,55,56,56,
20053130,55,55,56,56,
20053131,55,55,56,56,
20053132,55,55,56,56,
20053133,55,55,56,259,
20053134,55,55,56,259,
20053135,55,55,56,56,
20053136,55,55,56,56,
20053137,55,55,56,56,
20053138,55,55,56,56,
20053139,55,55,56,56,
20053140,55,55,56,56,
20053141,55,55,56,56,
20053142,55,55,56,56,
20053143,55,55,56,259,
20053144,55,55,56,259,
20053145,55,55,56,56,
20053146,55,55,56,56,
20053147,55,55,56,56,
20053148,55,55,56,56,
20053149,55,55,56,56,
20053150,55,55,56,56,
20053151,55,55,56,56,
20053152,55,55,56,56,
20053153,55,55,56,259,
20053154,55,55,56,259,
20053155,55,55,56,259,
20053156,55,55,56,259,
20053157,55,55,56,259,
20053158,55,55,56,56,
20053159,55,55,56,56,
20053160,55,55,56,56,
20053161,55,55,56,56,
20053162,55,55,56,56,
20053163,55,55,56,259,
20053164,55,55,56,259,
20053165,55,55,56,56,
20053166,55,55,56,56,
20053167,55,55,56,56,
20053168,55,55,56,56,
20053169,55,55,56,56,
20053170,55,55,56,56,
20053171,55,55,56,56,
20053172,55,55,56,56,
20053173,55,55,56,56,
20053174,55,55,56,56,
20053175,55,55,56,56,
20053176,55,55,56,56,
20053177,55,55,56,56,
20053178,55,55,56,56,
20053179,55,55,56,56,
20053180,55,55,56,56,
20053181,55,55,56,56,
20053182,55,55,56,56,
20053183,55,55,56,56,
20053184,55,55,56,56,
20053185,55,55,56,56,
20053186,55,55,56,56,
20053187,55,55,56,56,
20053188,55,55,56,56,
20053189,55,55,56,56,
20053190,55,55,56,56,
20053191,55,55,56,56,
20053192,55,55,56,56,
20053193,55,55,56,56,
20053194,55,55,56,56,
20053195,55,55,56,56,
20053196,55,55,56,56,
20053197,55,55,56,56,
20053198,55,55,56,56,
20053199,55,55,56,56,
20053200,55,55,56,56,
20053201,55,55,56,56,
20053202,55,55,56,56,
20053203,55,55,56,259,
20053204,55,55,56,259,
20053205,55,55,56,56,
20053206,55,55,56,56,
20053207,55,55,56,56,
20053208,55,55,56,56,
20053209,55,55,56,56,
20053210,55,55,56,56,
20053211,55,55,56,56,
20053212,55,55,56,56,
20053213,55,55,56,259,
20053214,55,55,56,259,
20053215,55,55,56,56,
20053216,55,55,56,56,
20053217,55,55,56,56,
20053218,55,55,56,56,
20053219,55,55,56,56,
20053220,55,55,56,56,
20053221,55,55,56,56,
20053222,55,55,56,56,
20053223,55,55,56,259,
20053224,55,55,56,259,
20053225,55,55,56,56,
20053226,55,55,56,56,
20053227,55,55,56,56,
20053228,55,55,56,56,
20053229,55,55,56,56,
20053230,55,55,56,56,
20053231,55,55,56,56,
20053232,55,55,56,56,
20053233,55,55,56,56,
20053234,55,55,56,56,
20053235,55,55,56,56,
20053236,55,55,56,56,
20053237,55,55,56,56,
20053238,55,55,56,56,
20053239,55,55,56,56,
20053240,55,55,56,56,
20053241,55,55,56,56,
20053242,55,55,56,56,
20053243,55,55,56,56,
20053244,55,55,56,56,
20053245,55,55,56,56,
20053246,55,55,56,56,
20053247,55,55,56,56,
20053248,55,55,56,56,
20053249,55,55,56,56,
20053250,55,55,56,56,
20053251,55,55,56,56,
20053252,55,55,56,56,
20053253,55,55,56,56,
20053254,55,55,56,56,
20053255,55,55,56,56,
20053256,55,55,56,56,
20053257,55,55,56,56,
20053258,55,55,56,56,
20053259,55,55,56,56,
20053260,55,55,56,56,
20053261,55,55,56,56,
20053262,55,55,56,56,
20053263,55,55,56,56,
20053264,55,55,56,56,
20053265,55,55,56,56,
20053266,55,55,56,56,
20053267,55,55,56,56,
20053268,55,55,56,56,
20053269,55,55,56,56,
20053270,55,55,56,56,
20053271,55,55,56,56,
20053272,55,55,56,56,
20053273,55,55,56,259,
20053274,55,55,56,259,
20053275,55,55,56,56,
20053276,55,55,56,56,
20053277,55,55,56,56,
20053278,55,55,56,56,
20053279,55,55,56,56,
20053280,55,55,56,56,
20053281,55,55,56,56,
20053282,55,55,56,56,
20053283,55,55,56,56,
20053284,55,55,56,56,
20053285,55,55,56,56,
20053286,55,55,56,56,
20053287,55,55,56,56,
20053288,55,55,56,56,
20053289,55,55,56,56,
20053290,55,55,56,56,
20053291,55,55,56,56,
20053292,55,55,56,56,
20053293,55,55,56,259,
20053294,55,55,56,259,
20053295,55,55,56,259,
20053296,55,55,56,259,
20053297,55,55,56,56,
20053298,55,55,56,56,
20053299,55,55,56,56,
20053300,55,55,56,56,
20053301,55,55,56,56,
20053302,55,55,56,56,
20053303,55,55,56,56,
20053304,55,55,56,56,
20053305,55,55,56,56,
20053306,55,55,56,56,
20053307,55,55,56,56,
20053308,55,55,56,56,
20053309,55,55,56,56,
20053310,55,55,56,56,
20053311,55,55,56,56,
20053312,55,55,56,56,
20053313,55,55,56,56,
20053314,55,55,56,56,
20053315,55,55,56,56,
20053316,55,55,56,56,
20053317,55,55,56,56,
20053318,55,55,56,56,
20053319,55,55,56,56,
20053320,55,55,56,56,
20053321,55,55,56,56,
20053322,55,55,56,56,
20053323,55,55,56,56,
20053324,55,55,56,56,
20053325,55,55,56,56,
20053326,55,55,56,56,
20053327,55,55,56,56,
20053328,55,55,56,56,
20053329,55,55,56,56,
20053330,55,55,56,56,
20053331,55,55,56,56,
20053332,55,55,56,56,
20053333,55,55,56,56,
20053334,55,55,56,56,
20053335,55,55,56,56,
20053336,55,55,56,56,
20053337,55,55,56,56,
20053338,55,55,56,56,
20053339,55,55,56,56,
20053340,55,55,56,56,
20053341,55,55,56,56,
20053342,55,55,56,56,
20053343,55,55,56,259,
20053344,55,55,56,259,
20053345,55,55,56,259,
20053346,55,55,56,259,
20053347,55,55,56,56,
20053348,55,55,56,56,
20053349,55,55,56,56,
20053350,55,55,56,56,
20053351,55,55,56,56,
20053352,55,55,56,56,
20053353,55,55,56,56,
20053354,55,55,56,56,
20053355,55,55,56,56,
20053356,55,55,56,56,
20053357,55,55,56,56,
20053358,55,55,56,56,
20053359,55,55,56,56,
20053360,55,55,56,56,
20053361,55,55,56,56,
20053362,55,55,56,56,
20053363,55,55,56,259,
20053364,55,55,56,259,
20053365,55,55,56,259,
20053366,55,55,56,259,
20053367,55,55,56,56,
20053368,55,55,56,56,
20053369,55,55,56,56,
20053370,55,55,56,56,
20053371,55,55,56,56,
20053372,55,55,56,56,
20053373,55,55,56,259,
20053374,55,55,56,259,
20053375,55,55,56,56,
20053376,55,55,56,56,
20053377,55,55,56,56,
20053378,55,55,56,56,
20053379,55,55,56,56,
20053380,55,55,56,56,
20053381,55,55,56,56,
20053382,55,55,56,56,
20053383,55,55,56,56,
20053384,55,55,56,56,
20053385,55,55,56,56,
20053386,55,55,56,56,
20053387,55,55,56,56,
20053388,55,55,56,56,
20053389,55,55,56,56,
20053390,55,55,56,56,
20053391,55,55,56,56,
20053392,55,55,56,56,
20053393,55,55,56,56,
20053394,55,55,56,56,
20053395,55,55,56,56,
20053396,55,55,56,56,
20053397,55,55,56,56,
20053398,55,55,56,56,
20053399,55,55,56,56,
20053400,55,55,56,56,
20053401,55,55,56,56,
20053402,55,55,56,56,
20053403,55,55,56,56,
20053404,55,55,56,56,
20053405,55,55,56,56,
20053406,55,55,56,56,
20053407,55,55,56,56,
20053408,55,55,56,56,
20053409,55,55,56,56,
20053410,55,55,56,56,
20053411,55,55,56,56,
20053412,55,55,56,56,
20053413,55,55,56,56,
20053414,55,55,56,56,
20053415,55,55,56,56,
20053416,55,55,56,56,
20053417,55,55,56,56,
20053418,55,55,56,56,
20053419,55,55,56,56,
20053420,55,55,56,56,
20053421,55,55,56,56,
20053422,55,55,56,56,
20053423,55,55,56,56,
20053424,55,55,56,56,
20053425,55,55,56,56,
20053426,55,55,56,56,
20053427,55,55,56,56,
20053428,55,55,56,56,
20053429,55,55,56,56,
20053430,55,55,56,56,
20053431,55,55,56,56,
20053432,55,55,56,56,
20053433,55,55,56,56,
20053434,55,55,56,56,
20053435,55,55,56,56,
20053436,55,55,56,56,
20053437,55,55,56,56,
20053438,55,55,56,56,
20053439,55,55,56,56,
20053440,55,55,56,56,
20053441,55,55,56,56,
20053442,55,55,56,56,
20053443,55,55,56,56,
20053444,55,55,56,56,
20053445,55,55,56,56,
20053446,55,55,56,56,
20053447,55,55,56,56,
20053448,55,55,56,56,
20053449,55,55,56,56,
20053450,55,55,56,56,
20053451,55,55,56,56,
20053452,55,55,56,56,
20053453,55,55,56,56,
20053454,55,55,56,56,
20053455,55,55,56,56,
20053456,55,55,56,56,
20053457,55,55,56,56,
20053458,55,55,56,56,
20053459,55,55,56,56,
20053460,55,55,56,56,
20053461,55,55,56,56,
20053462,55,55,56,56,
20053463,55,55,56,56,
20053464,55,55,56,56,
20053465,55,55,56,56,
20053466,55,55,56,56,
20053467,55,55,56,56,
20053468,55,55,56,56,
20053469,55,55,56,56,
20053470,55,55,56,56,
20053471,55,55,56,56,
20053472,55,55,56,56,
20053473,55,55,56,56,
20053474,55,55,56,56,
20053475,55,55,56,56,
20053476,55,55,56,56,
20053477,55,55,56,56,
20053478,55,55,56,56,
20053479,55,55,56,56,
20053480,55,55,56,56,
20053481,55,55,56,56,
20053482,55,55,56,56,
20053483,55,55,56,56,
20053484,55,55,56,56,
20053485,55,55,56,56,
20053486,55,55,56,56,
20053487,55,55,56,56,
20053488,55,55,56,56,
20053489,55,55,56,56,
20053490,55,55,56,56,
20053491,55,55,56,56,
20053492,55,55,56,56,
20053493,55,55,56,259,
20053494,55,55,56,259,
20053495,55,55,56,259,
20053496,55,55,56,259,
20053497,55,55,56,56,
20053498,55,55,56,56,
20053499,55,55,56,56,
20053500,55,55,56,56,
20053501,55,55,56,56,
20053502,55,55,56,56,
20053503,55,55,56,56,
20053504,55,55,56,56,
20053505,55,55,56,56,
20053506,55,55,56,56,
20053507,55,55,56,56,
20053508,55,55,56,56,
20053509,55,55,56,56,
20053510,55,55,56,56,
20053511,55,55,56,56,
20053512,55,55,56,56,
20053513,55,55,56,56,
20053514,55,55,56,56,
20053515,55,55,56,56,
20053516,55,55,56,56,
20053517,55,55,56,56,
20053518,55,55,56,56,
20053519,55,55,56,56,
20053520,55,55,56,56,
20053521,55,55,56,56,
20053522,55,55,56,56,
20053523,55,55,56,56,
20053524,55,55,56,56,
20053525,55,55,56,56,
20053526,55,55,56,56,
20053527,55,55,56,56,
20053528,55,55,56,56,
20053529,55,55,56,56,
20053530,55,55,56,56,
20053531,55,55,56,56,
20053532,55,55,56,56,
20053533,55,55,56,56,
20053534,55,55,56,56,
20053535,55,55,56,56,
20053536,55,55,56,56,
20053537,55,55,56,56,
20053538,55,55,56,56,
20053539,55,55,56,56,
20053540,55,55,56,56,
20053541,55,55,56,56,
20053542,55,55,56,56,
20053543,55,55,56,56,
20053544,55,55,56,56,
20053545,55,55,56,56,
20053546,55,55,56,56,
20053547,55,55,56,56,
20053548,55,55,56,56,
20053549,55,55,56,56,
20053550,55,55,56,56,
20053551,55,55,56,56,
20053552,55,55,56,56,
20053553,55,55,56,56,
20053554,55,55,56,56,
20053555,55,55,56,56,
20053556,55,55,56,56,
20053557,55,55,56,56,
20053558,55,55,56,56,
20053559,55,55,56,56,
20053560,55,55,56,56,
20053561,55,55,56,56,
20053562,55,55,56,56,
20053563,55,55,56,56,
20053564,55,55,56,56,
20053565,55,55,56,56,
20053566,55,55,56,56,
20053567,55,55,56,56,
20053568,55,55,56,56,
20053569,55,55,56,56,
20053570,55,55,56,56,
20053571,55,55,56,56,
20053572,55,55,56,56,
20053573,55,55,56,56,
20053574,55,55,56,56,
20053575,55,55,56,56,
20053576,55,55,56,56,
20053577,55,55,56,56,
20053578,55,55,56,56,
20053579,55,55,56,56,
20053580,55,55,56,56,
20053581,55,55,56,56,
20053582,55,55,56,56,
20053583,55,55,56,56,
20053584,55,55,56,56,
20053585,55,55,56,56,
20053586,55,55,56,56,
20053587,55,55,56,56,
20053588,55,55,56,56,
20053589,55,55,56,56,
20053590,55,55,56,56,
20053591,55,55,56,56,
20053592,55,55,56,56,
20053593,55,55,56,56,
20053594,55,55,56,56,
20053595,55,55,56,56,
20053596,55,55,56,56,
20053597,55,55,56,56,
20053598,55,55,56,56,
20053599,55,55,56,56,
20053600,55,55,56,56,
20053601,55,55,56,56,
20053602,55,55,56,56,
20053603,55,55,56,56,
20053604,55,55,56,56,
20053605,55,55,56,56,
20053606,55,55,56,56,
20053607,55,55,56,56,
20053608,55,55,56,56,
20053609,55,55,56,56,
20053610,55,55,56,56,
20053611,55,55,56,56,
20053612,55,55,56,56,
20053613,55,55,56,56,
20053614,55,55,56,56,
20053615,55,55,56,56,
20053616,55,55,56,56,
20053617,55,55,56,56,
20053618,55,55,56,56,
20053619,55,55,56,56,
20053620,55,55,56,56,
20053621,55,55,56,56,
20053622,55,55,56,56,
20053623,55,55,56,56,
20053624,55,55,56,56,
20053625,55,55,56,56,
20053626,55,55,56,56,
20053627,55,55,56,56,
20053628,55,55,56,56,
20053629,55,55,56,56,
20053630,55,55,56,56,
20053631,55,55,56,56,
20053632,55,55,56,56,
20053633,55,55,56,56,
20053634,55,55,56,56,
20053635,55,55,56,56,
20053636,55,55,56,56,
20053637,55,55,56,56,
20053638,55,55,56,56,
20053639,55,55,56,56,
20053640,55,55,56,56,
20053641,55,55,56,56,
20053642,55,55,56,56,
20053643,55,55,56,56,
20053644,55,55,56,56,
20053645,55,55,56,56,
20053646,55,55,56,56,
20053647,55,55,56,56,
20053648,55,55,56,56,
20053649,55,55,56,56,
20053650,55,55,56,56,
20053651,55,55,56,56,
20053652,55,55,56,56,
20053653,55,55,56,56,
20053654,55,55,56,56,

